Giants of Jazz	GB	http://streaming.radio.co/s297e618a7/listen	 jazz
Greats Hits York	GB	https://edge-bauerall-01-gos2.sharp-stream.com/net2york.mp3	 pop
Jazz FM	GB	https://edge-bauerall-01-gos2.sharp-stream.com/jazzhigh.aac	 jazz
95b FM FLAC	NZ	https://streams.95bfm.com/stream112	 pop
Bailrigg Lancaster FLAC	GB	https://bfm-stream.lancs.ac.uk/flac	 mixed
Beside FM FLAC	GB	http://5.128.138.8:8000/stream	 pop
Calon Wrexham FLAC	GB	https://stream.calon.fm:8000/flac	 pop
Free Music Radio FLAC	NL	http://stream.freemusicradio.nl:8100/stream.oga	 pop
JB Radio-2 FLAC	CA	https://maggie.torontocast.com:8076/flac	 pop
PureClassix FLAC	NL	http://mscp4.live-streams.nl:8140/flac.ogg	 pop
Radio Paradise Main Mix FLAC	US	http://stream.radioparadise.com/flacm	 pop
Radio Paradise Mellow Mix FLAC	US	http://stream.radioparadise.com/mellow-flacm	 pop
Radio Paradise Rock Mix FLAC	US	http://stream.radioparadise.com/rock-flacm	 pop
Mother Earth Radio FLAC	DE	http://server9.streamserver24.com:18900/motherearth	 pop
Mother Earth Klassik FLAC	DE	http://motherearth.streamserver24.com:18910/motherearth.klassik	 classical
Mother Earth Instrumental FLAC	DE	http://motherearth.streamserver24.com:18920/motherearth.instrumental	 mixed music
The Cheese FLAC	NZ	http://thecheese.ddns.net:8004/stream.m3u	 pop
Magic Radio Oldies FLAC	FR	http://mp3.magic-radio.net/flac	 pop
Chill In Zone FLAC	NL	http://mscp2.live-streams.nl:8100/flac.flac	 pop
Klasu Pro FLAC	FI	http://rondo.iradio.fi:8000/klasupro.flac	 classical
Sing Sing Eclectic FLAC	FR	http://stream.sing-sing-bis.org:8000/singsingFlac	 pop
Radio Sputnik FLAC	NL	http://radiosputnik.nl:8002/flac	 pop
Sector Radio Progressive FLAC	RU	http://89.223.45.5:8000/progressive-flac	 pop
Sector Radio Space FLAC	RU	http://89.223.45.5:8000/space-flac	 pop
Sector Radio Classical FLAC	RU	http://89.223.45.5:8000/nota-flac	 classical
Sector Radio 80s FLAC	RU	http://89.223.45.5:8000/geny-flac	 pop
Sector Radio 90s FLAC	RU	http://89.223.45.5:8000/next-flac	 pop
Sector Radio 10s FLAC	RU	http://stream.sectorradio.ru:8000/zed-flac	 pop
Fréquence 3 Rock/Dance FLAC	FR 	http://master.net-radio.fr/frequence3.flac	 pop
Fréquence 3 Urban FLAC	FR	http://ice1.ikoula.net-radio.fr/frequence3urban.flac	 pop
SuperStereo 1 Yacht Rock FLAC	CL	http://icecast.centaury.cl:7560/SuperStereoNoData1	 pop
SuperStereo 2 Retro FLAC	CL	http://icecast.centaury.cl:7560/SuperStereoNoData2	 pop
SuperStereo 3 80s FLAC	CL	http://icecast.centaury.cl:7560/SuperStereoNoData3	 pop
SuperStereo 4 Oldies FLAC	CL	http://icecast.centaury.cl:7560/SuperStereoNoData4	 pop
SuperStereo 5 Rock FLAC	CL	http://icecast.centaury.cl:7560/SuperStereoNoData5	 pop
SuperStereo 6 FLAC	CL	http://icecast.centaury.cl:7560/SuperStereoNoData6	 mixed music
SuperStereo 7 Jazz FLAC	CL	http://icecast.centaury.cl:7560/SuperStereoNoData7	 jazz
Sanctuary Dark Electro FLAC	CA	http://66.94.113.88:8000/ultra_hq	 pop
Sanctuary 80s FLAC	CA	http://66.94.113.88:8000/retro_ultra_hq	 pop
Sanctuary Club Mix FLAC	CA	http://66.94.113.88:8000/clubmix_ultra_hq	 pop
Audiomastering Dance	LU	http://radio.audiomastering.lt:8000/pure	 pop
Periscope FLAC	HU	http://mumia.periszkopradio.hu:8050/periszkop.ogg	 mixed music
60North FLAC	GB	http://r5.zetcast.net/flac	 pop
Linn Radio	GB	http://radio.linn.co.uk:8003/autodj.m3u	 pop
Linn Jazz	GB	http://radio.linn.co.uk:8000/autodj.m3u	 jazz 
Linn Classical	GB	http://radio.linn.co.uk:8004/autodj.m3u	 classical

